ticker,market,industry,event,planned_event_date,actual_event_date,alpha,beta_estimated,marketcap,CAR_m5_p10,PostCAR_p11_p30,Turnover_Estimation_Avg,Turnover_Event_Avg,TurnoverChange,TurnoverChangeRatio,event_window_obs,post_window_obs,estimation_obs,China,Software
688008,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.00014500680905917321,1.6897088563810447,,0.0347221393767654,0.05461016847463549,2.8819282636363637,3.3197998125,0.4378715488636362,0.15193700495207252,16,20,110,1,0
688009,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,-0.0011653195186686605,1.299122440807474,,-0.040729469029905964,0.007912755968275596,0.44787369090909085,0.286706625,-0.16116706590909086,-0.35984937088390945,16,20,110,1,0
688012,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.0011014148098351991,1.6404837999020903,,-0.035516294745556815,0.0038231478859351853,1.6112393272727275,1.4867629375,-0.12447638977272746,-0.07725505929862264,16,20,110,1,0
688036,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.0007406020140110608,1.4593532409500531,,-0.007908003454893925,-0.05971110622781083,0.788048681818182,0.7645176250000001,-0.023531056818181906,-0.0298599025175591,16,20,110,1,0
688041,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.005550392526870487,1.5550604760446571,,-0.08013551110836913,-0.018018436586065792,2.646937945454546,3.1616218125,0.5146838670454539,0.19444500689156485,16,20,110,1,0
688047,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.001592773800564816,1.525073904806926,,-0.02927381295859898,-0.0052771530830184755,1.701549163636364,1.88230875,0.18075958636363598,0.10623236179513995,16,20,110,1,0
688065,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,-0.0011057551972787937,1.4745695316292928,,0.1435560134314877,0.09834023710500596,0.5198665545454546,0.7049768125,0.1851102579545454,0.35607264275040085,16,20,110,1,0
688099,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.00029894693121889547,1.7521805020546193,,-0.06704047302323116,0.006436648052199187,1.995162790909091,3.637665625,1.642502834090909,0.8232425151345704,16,20,110,1,0
688256,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,0.009905584066282561,1.5820863462278163,,-0.1266013814596776,-0.027433195426170627,2.203388681818182,2.25804925,0.05466056818181819,0.02480750156922551,16,20,110,1,0
688271,China,Semi,DeepSeek_R1,2025-01-27,2025-01-27,-0.0003703710387316712,1.2271851891431014,,0.054075078108151736,-0.04707356376678126,0.7057419545454545,0.658881875,-0.04686007954545457,-0.0663983191641705,16,20,110,1,0
