date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta,ret_market,ret,China,Software,stock_ret
2022-09-28,2230,China,Software,33.74,,,0.32416,,,-0.0164710261206409,-0.012295,1,1,-0.012295
2022-09-29,2230,China,Software,33.13,,,0.557891,,,-0.0004093600077959,-0.018079,1,1,-0.018079
2022-09-30,2230,China,Software,32.82,,,0.408304,,,-0.0058328043619269,-0.009357,1,1,-0.009357
2022-10-10,2230,China,Software,31.58,,,0.632904,,,-0.0223102491780268,-0.037782,1,1,-0.037782
2022-10-11,2230,China,Software,31.1,,,0.60379,,,0.0018124157824932,-0.015199,1,1,-0.015199
2022-10-12,2230,China,Software,31.44,,,1.14962,,,0.0150745806565951,0.010932,1,1,0.010932
2022-10-13,2230,China,Software,31.71,,,0.884577,,,-0.0083941286666432,0.008588,1,1,0.008588
2022-10-14,2230,China,Software,33.0,,,0.994676,,,0.0236470029220339,0.040681,1,1,0.040681
2022-10-17,2230,China,Software,33.97,,,1.636581,,,0.0010253767310732,0.029394,1,1,0.029394
2022-10-18,2230,China,Software,33.2,,,0.864857,,,-0.0021198030652958,-0.022667,1,1,-0.022667
2022-10-19,2230,China,Software,32.7,,,0.558079,,,-0.0162143048728809,-0.01506,1,1,-0.01506
2022-10-20,2230,China,Software,32.95,,,0.82232,,,-0.0057378134945342,0.007645,1,1,0.007645
2022-10-21,2230,China,Software,33.8,,,1.142355,,,-0.0032100024629317,0.025797,1,1,0.025797
2022-10-24,2230,China,Software,34.39,,,2.081317,,,-0.0296974238799339,0.017456,1,1,0.017456
2022-10-25,2230,China,Software,33.86,,,1.125349,,,-0.0016303931525011,-0.015411,1,1,-0.015411
2022-10-26,2230,China,Software,35.04,,,1.277817,,,0.0080855895557667,0.034849,1,1,0.034849
2022-10-27,2230,China,Software,35.19,,,1.39428,,,-0.0070685888044839,0.004281,1,1,0.004281
2022-10-28,2230,China,Software,33.95,,,1.086013,,,-0.0250456627369028,-0.035237,1,1,-0.035237
2022-10-31,2230,China,Software,35.03,,,1.429187,,,-0.009255909279944,0.031811,1,1,0.031811
2022-11-01,2230,China,Software,35.45,,,1.110688,,,0.0351351212641948,0.01199,1,1,0.01199
2022-11-02,2230,China,Software,35.78,,,1.134962,,,0.0119345320473773,0.009309,1,1,0.009309
2022-11-03,2230,China,Software,35.42,,,0.760153,,,-0.0081652696677364,-0.010061,1,1,-0.010061
2022-11-04,2230,China,Software,35.7,,,1.186917,,,0.0321745465323323,0.007905,1,1,0.007905
2022-11-07,2230,China,Software,34.99,,,1.06327,,,0.0021536714062327,-0.019888,1,1,-0.019888
2022-11-08,2230,China,Software,35.3,,,1.162515,,,-0.006903231322547,0.00886,1,1,0.00886
2022-11-09,2230,China,Software,34.53,,,0.996381,,,-0.0093936655923869,-0.021813,1,1,-0.021813
2022-11-10,2230,China,Software,33.89,,,0.813314,,,-0.0077246758043791,-0.018535,1,1,-0.018535
2022-11-11,2230,China,Software,34.46,,,1.029704,,,0.0274965785166765,0.016819,1,1,0.016819
2022-11-14,2230,China,Software,34.23,,,0.869993,,,0.0014712913615914,-0.006674,1,1,-0.006674
2022-11-15,2230,China,Software,35.05,,,1.209717,,,0.0187880445371218,0.023956,1,1,0.023956
2022-11-16,2230,China,Software,34.87,,,1.170713,,,-0.0082030359090714,-0.005136,1,1,-0.005136
2022-11-17,2230,China,Software,35.75,,,1.392868,,,-0.0041097376640134,0.025237,1,1,0.025237
2022-11-18,2230,China,Software,34.85,,,1.44723,,,-0.0044867469743072,-0.025175,1,1,-0.025175
2022-11-21,2230,China,Software,34.07,,,1.076022,,,-0.008570466593736,-0.022382,1,1,-0.022382
2022-11-22,2230,China,Software,33.33,,,0.87461,,,0.0001183227878866,-0.02172,1,1,-0.02172
2022-11-23,2230,China,Software,33.18,,,0.690706,,,0.0010489054404143,-0.0045,1,1,-0.0045
2022-11-24,2230,China,Software,32.56,,,0.773366,,,-0.0044409772049624,-0.018686,1,1,-0.018686
2022-11-25,2230,China,Software,32.27,,,0.521471,,,0.0050362638085252,-0.008907,1,1,-0.008907
2022-11-28,2230,China,Software,31.41,,,0.883354,,,-0.011328899441765,-0.02665,1,1,-0.02665
2022-11-29,2230,China,Software,32.39,,,0.884175,,,0.0303861691021326,0.0312,1,1,0.0312
2022-11-30,2230,China,Software,32.25,,,0.579576,,,0.0011984743546364,-0.004322,1,1,-0.004322
2022-12-01,2230,China,Software,32.97,,,0.905736,,,0.0107727022556604,0.022326,1,1,0.022326
2022-12-02,2230,China,Software,32.97,,,0.600744,,,-0.0061349324765045,0.0,1,1,0.0
2022-12-05,2230,China,Software,33.43,,,0.741092,,,0.0194249416377961,0.013952,1,1,0.013952
2022-12-06,2230,China,Software,33.43,,,0.74024,,,0.0053877074495605,0.0,1,1,0.0
2022-12-07,2230,China,Software,33.9,,,1.04761,,,-0.0024618264885694,0.014059,1,1,0.014059
2022-12-08,2230,China,Software,33.72,,,0.717617,,,0.0001866722345375,-0.00531,1,1,-0.00531
2022-12-09,2230,China,Software,34.0,,,0.788804,,,0.0098183316139603,0.008304,1,1,0.008304
2022-12-12,2230,China,Software,34.4,,,0.824318,,,-0.0112684199109239,0.011765,1,1,0.011765
2022-12-13,2230,China,Software,33.16,,,0.796717,,,-0.0019652818460086,-0.036047,1,1,-0.036047
2022-12-14,2230,China,Software,33.83,,,0.693319,,,0.0023302135568703,0.020205,1,1,0.020205
2022-12-15,2230,China,Software,34.04,,,0.569663,,,-0.0007327800501798,0.006208,1,1,0.006208
2022-12-16,2230,China,Software,33.9,,,0.428293,,,0.0005661368370848,-0.004113,1,1,-0.004113
2022-12-19,2230,China,Software,33.28,,,0.437174,,,-0.0155482977420259,-0.018289,1,1,-0.018289
2022-12-20,2230,China,Software,32.13,,,0.658279,,,-0.0166287232891807,-0.034555,1,1,-0.034555
2022-12-21,2230,China,Software,31.88,,,0.368197,,,0.0003971510146457,-0.007781,1,1,-0.007781
2022-12-22,2230,China,Software,32.96,,,1.098638,,,0.001432192963163,0.033877,1,1,0.033877
2022-12-23,2230,China,Software,33.36,,,0.874935,,,-0.0020377742790008,0.012136,1,1,0.012136
2022-12-26,2230,China,Software,32.8,,,0.684247,,,0.0039808658425671,-0.016787,1,1,-0.016787
2022-12-27,2230,China,Software,33.13,,,0.429976,,,0.0114767866245989,0.010061,1,1,0.010061
2022-12-28,2230,China,Software,32.63,,,0.450827,,,-0.0042762657510833,-0.015092,1,1,-0.015092
2022-12-29,2230,China,Software,33.1,,,0.5885,,,-0.0037689138702355,0.014404,1,1,0.014404
2022-12-30,2230,China,Software,32.83,,,0.39159,,,0.0038644853217209,-0.008157,1,1,-0.008157
2023-01-03,2230,China,Software,34.37,,,1.344895,,,0.0041922687413275,0.046908,1,1,0.046908
2023-01-04,2230,China,Software,34.15,,,0.692552,,,0.0012978023366005,-0.006401,1,1,-0.006401
2023-01-05,2230,China,Software,34.42,,,0.743831,,,0.0192411329059238,0.007906,1,1,0.007906
2023-01-06,2230,China,Software,33.94,,,0.734994,,,0.0030973170508159,-0.013945,1,1,-0.013945
2023-01-09,2230,China,Software,34.04,,,0.578465,,,0.0080638324656877,0.002946,1,1,0.002946
2023-01-10,2230,China,Software,34.12,,,0.609496,,,0.0010843532686692,0.00235,1,1,0.00235
2023-01-11,2230,China,Software,33.2,,,1.010753,,,-0.0018543749603041,-0.026964,1,1,-0.026964
2023-01-12,2230,China,Software,33.31,,,0.560688,,,0.0019526906141144,0.003313,1,1,0.003313
2023-01-13,2230,China,Software,33.26,,,0.425128,,,0.013966188993352,-0.001501,1,1,-0.001501
2023-01-16,2230,China,Software,35.18,,,2.264525,,,0.0154860278611253,0.057727,1,1,0.057727
2023-01-17,2230,China,Software,35.5,,,1.047058,,,-0.0001744971670389,0.009096,1,1,0.009096
2023-01-18,2230,China,Software,35.38,,,0.713363,,,-0.0016759491248966,-0.00338,1,1,-0.00338
2023-01-19,2230,China,Software,38.61,,,3.010902,,,0.006201565024374,0.091295,1,1,0.091295
2023-01-20,2230,China,Software,37.88,,,1.457116,,,0.0061214926686871,-0.018907,1,1,-0.018907
2023-01-30,2230,China,Software,41.67,,,4.33823,,,0.0047282212876558,0.100053,1,1,0.100053
2023-01-31,2230,China,Software,40.58,,,4.024196,,,-0.0106452116816851,-0.026158,1,1,-0.026158
2023-02-01,2230,China,Software,42.99,,,4.224067,,,0.0093562223807869,0.059389,1,1,0.059389
2023-02-02,2230,China,Software,42.88,,,5.897851,,,-0.0035296336716387,-0.002559,1,1,-0.002559
2023-02-03,2230,China,Software,43.86,,,3.586276,,,-0.0094961760885253,0.022854,1,1,0.022854
2023-02-06,2230,China,Software,47.9,,,5.582789,,,-0.0133085596678949,0.092111,1,1,0.092111
2023-02-07,2230,China,Software,46.69,,,4.809431,,,0.001798289030231,-0.025261,1,1,-0.025261
2023-02-08,2230,China,Software,46.33,,,4.069704,,,-0.0044289349204184,-0.00771,1,1,-0.00771
2023-02-09,2230,China,Software,46.4,,,4.110638,,,0.013334183999665,0.001511,1,1,0.001511
2023-02-10,2230,China,Software,47.91,,,6.264776,,,-0.0059600764836294,0.032543,1,1,0.032543
2023-02-13,2230,China,Software,48.5,,,4.43215,,,0.0090338854290023,0.012315,1,1,0.012315
2023-02-14,2230,China,Software,47.38,,,3.393058,,,0.0004140495065466,-0.023093,1,1,-0.023093
2023-02-15,2230,China,Software,50.79,,,6.379737,,,-0.0052245988618019,0.071971,1,1,0.071971
2023-02-16,2230,China,Software,48.5,,,4.79697,,,-0.0073507327365869,-0.045088,1,1,-0.045088
2023-02-17,2230,China,Software,46.7,,,3.778514,,,-0.0145133050130981,-0.037113,1,1,-0.037113
2023-02-20,2230,China,Software,50.94,,,6.051524,,,0.0242379731101393,0.090792,1,1,0.090792
2023-02-21,2230,China,Software,50.66,,,3.652689,,,0.0026248395687452,-0.005497,1,1,-0.005497
2023-02-22,2230,China,Software,50.38,,,3.109282,,,-0.0090660219656441,-0.005527,1,1,-0.005527
2023-02-23,2230,China,Software,48.45,,,3.291052,,,-0.0008050572153285,-0.038309,1,1,-0.038309
2023-02-24,2230,China,Software,49.15,,,3.055217,,,-0.0104352709388476,0.014448,1,1,0.014448
2023-02-27,2230,China,Software,47.79,,,2.17641,,,-0.0042448511527945,-0.02767,1,1,-0.02767
2023-02-28,2230,China,Software,48.34,,,2.545182,,,0.0063143420399151,0.011509,1,1,0.011509
2023-03-01,2230,China,Software,49.88,,,3.83539,,,0.0140266300931643,0.031858,1,1,0.031858
2023-03-02,2230,China,Software,50.9,,,3.965962,,,-0.0022327134160456,0.020449,1,1,0.020449
2023-03-03,2230,China,Software,50.71,,,3.490374,,,0.00310682865412,-0.003733,1,1,-0.003733
2023-03-06,2230,China,Software,50.32,,,2.143889,,,-0.0052286885371904,-0.007691,1,1,-0.007691
2023-03-07,2230,China,Software,48.83,,,2.126368,,,-0.0147487394336174,-0.02961,1,1,-0.02961
2023-03-08,2230,China,Software,48.62,,,2.236016,,,-0.0036481725389018,-0.004301,1,1,-0.004301
2023-03-09,2230,China,Software,48.28,,,1.713436,,,-0.0035403743405525,-0.006993,1,1,-0.006993
2023-03-10,2230,China,Software,47.63,,,2.316205,,,-0.0132006655605223,-0.013463,1,1,-0.013463
2023-03-13,2230,China,Software,49.2,,,2.870774,,,0.0104193351145107,0.032962,1,1,0.032962
2023-03-14,2230,China,Software,48.15,,,2.15197,,,-0.006002483561914,-0.021341,1,1,-0.021341
2023-03-15,2230,China,Software,48.18,,,2.747689,,,0.0005534649530276,0.000623,1,1,0.000623
2023-03-16,2230,China,Software,48.87,,,3.318956,,,-0.0120492703557949,0.014321,1,1,0.014321
2023-03-17,2230,China,Software,52.28,,,5.485881,,,0.004980530606346,0.069777,1,1,0.069777
2023-03-20,2230,China,Software,51.08,,,3.567923,,,-0.0049993165566895,-0.022953,1,1,-0.022953
2023-03-21,2230,China,Software,50.82,,,2.620487,,,0.0109326964026168,-0.00509,1,1,-0.00509
2023-03-22,2230,China,Software,51.55,,,3.207005,,,0.0042759731147284,0.014364,1,1,0.014364
2023-03-23,2230,China,Software,56.71,,,7.080027,,,0.0098643176525631,0.100097,1,1,0.100097
2023-03-24,2230,China,Software,60.02,,,6.64801,,,-0.0029863143767404,0.058367,1,1,0.058367
2023-03-27,2230,China,Software,60.46,,,5.801084,,,-0.0036243483470536,0.007331,1,1,0.007331
2023-03-28,2230,China,Software,58.24,,,3.795781,,,-0.0032356525839632,-0.036718,1,1,-0.036718
2023-03-29,2230,China,Software,59.25,,,4.878639,,,0.001656078909945,0.017342,1,1,0.017342
2023-03-30,2230,China,Software,58.77,,,3.029595,,,0.0080505912349531,-0.008101,1,1,-0.008101
2023-03-31,2230,China,Software,63.68,,,5.178715,,,0.0030657230457501,0.083546,1,1,0.083546
2023-04-03,2230,China,Software,69.3,,,6.432244,,,0.0097383387588878,0.088254,1,1,0.088254
2023-04-04,2230,China,Software,65.9,,,5.648657,,,0.0030601684455057,-0.049062,1,1,-0.049062
2023-04-06,2230,China,Software,63.98,,,3.983229,,,-0.0015768786321101,-0.029135,1,1,-0.029135
2023-04-07,2230,China,Software,65.5,,,3.252716,,,0.0064818376021907,0.023757,1,1,0.023757
2023-04-10,2230,China,Software,58.95,,,5.226739,,,-0.0044890190855494,-0.1,1,1,-0.1
2023-04-11,2230,China,Software,59.85,,,4.218995,,,-0.0011368734283516,0.015267,1,1,0.015267
2023-04-12,2230,China,Software,61.74,,,3.684311,,,-0.0006977791875518,0.031579,1,1,0.031579
2023-04-13,2230,China,Software,59.09,,,3.387918,,,-0.0069331833991617,-0.042922,1,1,-0.042922
2023-04-14,2230,China,Software,59.18,,,3.227067,,,0.0056414956770505,0.001523,1,1,0.001523
2023-04-17,2230,China,Software,58.23,,,2.746034,,,0.0139262857802164,-0.016053,1,1,-0.016053
2023-04-18,2230,China,Software,59.76,,,3.310744,,,0.0030435270628399,0.026275,1,1,0.026275
2023-04-19,2230,China,Software,58.51,,,3.687237,,,-0.009044311572579,-0.020917,1,1,-0.020917
2023-04-20,2230,China,Software,63.95,,,5.833911,,,-0.0028017962437847,0.092976,1,1,0.092976
2023-04-21,2230,China,Software,58.04,,,7.47723,,,-0.0197541628544672,-0.092416,1,1,-0.092416
2023-04-24,2230,China,Software,58.76,,,4.48472,,,-0.0124574766313426,0.012405,1,1,0.012405
2023-04-25,2230,China,Software,61.17,,,4.975383,,,-0.0050286381805545,0.041014,1,1,0.041014
2023-04-26,2230,China,Software,56.98,,,5.477459,,,-0.0008669640066283,-0.068498,1,1,-0.068498
2023-04-27,2230,China,Software,55.36,,,4.108577,,,0.0073448447124438,-0.028431,1,1,-0.028431
2023-04-28,2230,China,Software,60.6,,,5.003617,,,0.0101446394521456,0.094653,1,1,0.094653
2023-05-04,2230,China,Software,59.99,,,3.902377,,,0.0002881131746339,-0.010066,1,1,-0.010066
2023-05-05,2230,China,Software,58.05,,,3.581693,,,-0.003322929360221,-0.032339,1,1,-0.032339
2023-05-08,2230,China,Software,63.86,,,6.528541,,,0.0113336887410931,0.100086,1,1,0.100086
2023-05-09,2230,China,Software,64.28,,,6.496673,,,-0.0085994821796856,0.006577,1,1,0.006577
2023-05-10,2230,China,Software,65.45,,,5.114795,,,-0.0077273867972217,0.018202,1,1,0.018202
2023-05-11,2230,China,Software,62.27,,,5.121442,,,-0.0015539217107027,-0.048587,1,1,-0.048587
2023-05-12,2230,China,Software,63.24,,,3.892946,,,-0.0133450914756346,0.015577,1,1,0.015577
2023-05-15,2230,China,Software,63.9,,,3.553144,,,0.0154035307805522,0.010436,1,1,0.010436
2023-05-16,2230,China,Software,59.12,,,4.561849,,,-0.0051853598633118,-0.074804,1,1,-0.074804
2023-05-17,2230,China,Software,58.33,,,3.411265,,,-0.0045450214728406,-0.013363,1,1,-0.013363
2023-05-18,2230,China,Software,61.19,,,4.004876,,,-0.0010345828200553,0.049031,1,1,0.049031
2023-05-19,2230,China,Software,59.92,,,2.275882,,,-0.0029187640411346,-0.020755,1,1,-0.020755
2023-05-22,2230,China,Software,58.86,,,2.118989,,,0.0062644666461518,-0.01769,1,1,-0.01769
2023-05-23,2230,China,Software,59.09,,,2.11939,,,-0.0142444237975562,0.003908,1,1,0.003908
2023-05-24,2230,China,Software,56.57,,,5.191703,,,-0.0139199461514799,-0.042647,1,1,-0.042647
2023-05-25,2230,China,Software,55.61,,,3.473141,,,-0.0022294309037823,-0.01697,1,1,-0.01697
2023-05-26,2230,China,Software,56.63,,,2.646292,,,0.0001171207868532,0.018342,1,1,0.018342
2023-05-29,2230,China,Software,55.84,,,2.431362,,,-0.0044266140788547,-0.01395,1,1,-0.01395
2023-05-30,2230,China,Software,60.2,,,4.809489,,,0.0009935223737343,0.07808,1,1,0.07808
2023-05-31,2230,China,Software,59.75,,,2.812068,,,-0.0102694669238381,-0.007475,1,1,-0.007475
2023-06-01,2230,China,Software,65.73,,,4.611071,,,0.0021892316733334,0.100084,1,1,0.100084
2023-06-02,2230,China,Software,66.8,,,5.256892,,,0.0143353963437261,0.016279,1,1,0.016279
2023-06-05,2230,China,Software,66.88,,,3.678608,,,-0.0045639348872542,0.001198,1,1,0.001198
2023-06-06,2230,China,Software,63.6,,,4.325742,,,-0.0094313446499916,-0.049043,1,1,-0.049043
2023-06-07,2230,China,Software,64.94,,,3.411238,,,-0.0049545313890562,0.021069,1,1,0.021069
2023-06-08,2230,China,Software,64.21,,,2.561039,,,0.0081069850540921,-0.011241,1,1,-0.011241
2023-06-09,2230,China,Software,66.35,,,5.480222,,,0.0043140297469935,0.033328,1,1,0.033328
2023-06-12,2230,China,Software,68.5,,,6.231143,,,0.0020124636810948,0.032404,1,1,0.032404
2023-06-13,2230,China,Software,74.85,,,7.444416,,,0.0053117519261572,0.092701,1,1,0.092701
2023-06-14,2230,China,Software,75.13,,,4.853855,,,-0.0002282333455201,0.003741,1,1,0.003741
2023-06-15,2230,China,Software,72.88,,,4.317141,,,0.0157840906028848,-0.029948,1,1,-0.029948
2023-06-16,2230,China,Software,74.31,,,4.084469,,,0.0095964026404577,0.019621,1,1,0.019621
2023-06-19,2230,China,Software,75.6,,,4.554153,,,-0.0082194371001955,0.01736,1,1,0.01736
2023-06-20,2230,China,Software,80.8,,,6.088379,,,-0.0016982501924351,0.068783,1,1,0.068783
2023-06-21,2230,China,Software,77.6,,,4.457226,,,-0.0154609943698706,-0.039604,1,1,-0.039604
2023-06-26,2230,China,Software,72.48,,,4.877851,,,-0.0141618019605091,-0.065979,1,1,-0.065979
2023-06-27,2230,China,Software,72.43,,,3.045435,,,0.009336814472317,-0.00069,1,1,-0.00069
2023-06-28,2230,China,Software,69.35,,,4.52482,,,-0.0012057925291512,-0.042524,1,1,-0.042524
2023-06-29,2230,China,Software,69.05,,,3.634029,,,-0.0049473892135933,-0.004326,1,1,-0.004326
2023-06-30,2230,China,Software,67.96,,,4.051539,,,0.0053776758267741,-0.015786,1,1,-0.015786
2023-07-03,2230,China,Software,66.08,,,4.765746,,,0.0130390528693387,-0.027663,1,1,-0.027663
