date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta
2022-07-22,NVDA,US,Semi,17.291179656982422,-0.041341637746387085,536671000,0.022085226337448558,4823327440896,2.335
2022-07-25,NVDA,US,Semi,16.996652603149414,-0.01718010610000286,480748000,0.0197838683127572,4823327440896,2.335
2022-07-26,NVDA,US,Semi,16.50644302368164,-0.029265628000307752,397865000,0.01637304526748971,4823327440896,2.335
2022-07-27,NVDA,US,Semi,17.761423110961914,0.07327807350516372,569776000,0.023447572016460905,4823327440896,2.335
2022-07-28,NVDA,US,Semi,17.955114364624023,0.01084613269626278,474646000,0.01953275720164609,4823327440896,2.335
2022-07-29,NVDA,US,Semi,18.133825302124023,0.009903998285828426,435460000,0.017920164609053497,4823327440896,2.335
2022-08-01,NVDA,US,Semi,18.411380767822266,0.015189997943031877,476469000,0.019607777777777776,4823327440896,2.335
2022-08-02,NVDA,US,Semi,18.49623680114746,0.004598301837586027,489527000,0.02014514403292181,4823327440896,2.335
2022-08-03,NVDA,US,Semi,18.862653732299805,0.019616678977598345,418146000,0.017207654320987656,4823327440896,2.335
2022-08-04,NVDA,US,Semi,19.18413543701172,0.016899683938695623,409652000,0.016858106995884775,4823327440896,2.335
2022-08-05,NVDA,US,Semi,18.958499908447266,-0.011831283210468942,386068000,0.015887572016460905,4823327440896,2.335
2022-08-08,NVDA,US,Semi,17.764419555664062,-0.06505481948279884,981859000,0.040405720164609055,4823327440896,2.335
2022-08-09,NVDA,US,Semi,17.058551788330078,-0.04054590631343257,668263000,0.02750053497942387,4823327440896,2.335
2022-08-10,NVDA,US,Semi,18.067930221557617,0.05748690664669994,597422000,0.024585267489711935,4823327440896,2.335
2022-08-11,NVDA,US,Semi,17.91318130493164,-0.008601728196383976,509327000,0.020959958847736625,4823327440896,2.335
2022-08-12,NVDA,US,Semi,18.678945541381836,0.04186015507512987,478094000,0.019674650205761316,4823327440896,2.335
2022-08-15,NVDA,US,Semi,19.00143051147461,0.017117283736640683,457666000,0.018833991769547326,4823327440896,2.335
2022-08-16,NVDA,US,Semi,18.848674774169922,-0.00807165874486484,451240000,0.01856954732510288,4823327440896,2.335
2022-08-17,NVDA,US,Semi,18.305543899536133,-0.029238648366483256,446799000,0.01838679012345679,4823327440896,2.335
2022-08-18,NVDA,US,Semi,18.742843627929688,0.023608047085043098,415447000,0.017096584362139917,4823327440896,2.335
2022-08-19,NVDA,US,Semi,17.82033348083496,-0.05047187066446037,441588000,0.018172345679012346,4823327440896,2.335
2022-08-22,NVDA,US,Semi,17.00663948059082,-0.04673631022890064,409593000,0.01685567901234568,4823327440896,2.335
2022-08-23,NVDA,US,Semi,17.15340232849121,0.00859271494666481,369986000,0.015225761316872428,4823327440896,2.335
2022-08-24,NVDA,US,Semi,17.194334030151367,0.0023833722611983936,522661000,0.021508683127572016,4823327440896,2.335
2022-08-25,NVDA,US,Semi,17.88422966003418,0.03933938723926327,770691000,0.03171567901234568,4823327440896,2.335
2022-08-26,NVDA,US,Semi,16.2338809967041,-0.09681882212270876,769127000,0.03165131687242798,4823327440896,2.335
2022-08-29,NVDA,US,Semi,15.775620460510254,-0.02863473827430365,496132000,0.02041695473251029,4823327440896,2.335
2022-08-30,NVDA,US,Semi,15.443153381347656,-0.021299981253506933,530181000,0.02181814814814815,4823327440896,2.335
2022-08-31,NVDA,US,Semi,15.069755554199219,-0.02447596647015438,573710000,0.02360946502057613,4823327440896,2.335
2022-09-01,NVDA,US,Semi,13.914613723754883,-0.07975015692554593,1178865000,0.048512962962962966,4823327440896,2.335
2022-09-02,NVDA,US,Semi,13.625079154968262,-0.021027484819749243,743157000,0.030582592592592592,4823327440896,2.335
2022-09-06,NVDA,US,Semi,13.443370819091797,-0.013426041430748926,535751000,0.022047366255144033,4823327440896,2.335
2022-09-07,NVDA,US,Semi,13.696039199829102,0.018620572891706638,512657000,0.02109699588477366,4823327440896,2.335
2022-09-08,NVDA,US,Semi,13.971677780151367,0.019925583319184356,624873000,0.02571493827160494,4823327440896,2.335
2022-09-09,NVDA,US,Semi,14.368157386779785,0.027982200627982113,486612000,0.020025185185185184,4823327440896,2.335
2022-09-12,NVDA,US,Semi,14.486002922058105,0.008168402009611301,484159000,0.019924238683127572,4823327440896,2.335
2022-09-13,NVDA,US,Semi,13.11380386352539,-0.09951746202571553,714956000,0.029422057613168726,4823327440896,2.335
2022-09-14,NVDA,US,Semi,13.110806465148926,-0.00022859431289546874,588507000,0.024218395061728393,4823327440896,2.335
2022-09-15,NVDA,US,Semi,12.912068367004395,-0.015274404794588782,523625000,0.02154835390946502,4823327440896,2.335
2022-09-16,NVDA,US,Semi,13.180716514587402,0.02059248501827781,670751000,0.02760292181069959,4823327440896,2.335
2022-09-19,NVDA,US,Semi,13.364473342895508,0.013845051745943653,569685000,0.023443827160493827,4823327440896,2.335
2022-09-20,NVDA,US,Semi,13.158742904663086,-0.015513545747449236,524818000,0.02159744855967078,4823327440896,2.335
2022-09-21,NVDA,US,Semi,13.243633270263672,0.006430531673989667,807679000,0.03323781893004115,4823327440896,2.335
2022-09-22,NVDA,US,Semi,12.544548988342285,-0.05423070138176166,759162000,0.031241234567901236,4823327440896,2.335
2022-09-23,NVDA,US,Semi,12.499606132507324,-0.0035890932525135476,663309000,0.027296666666666667,4823327440896,2.335
2022-09-26,NVDA,US,Semi,12.211984634399414,-0.02327931777841686,547343000,0.02252440329218107,4823327440896,2.335
2022-09-27,NVDA,US,Semi,12.396744728088379,0.015016099583728322,553854000,0.022792345679012345,4823327440896,2.335
2022-09-28,NVDA,US,Semi,12.719319343566895,0.025688129536631774,542414000,0.02232156378600823,4823327440896,2.335
2022-09-29,NVDA,US,Semi,12.203997611999512,-0.04135847457353868,532763000,0.02192440329218107,4823327440896,2.335
2022-09-30,NVDA,US,Semi,12.123102188110352,-0.0066506671761084055,565638000,0.023277283950617286,4823327440896,2.335
2022-10-03,NVDA,US,Semi,12.495615005493164,0.03026487919844311,547478000,0.022529958847736627,4823327440896,2.335
2022-10-04,NVDA,US,Semi,13.14975357055664,0.0510252353634064,584182000,0.024040411522633746,4823327440896,2.335
2022-10-05,NVDA,US,Semi,13.19170093536377,0.003184896282449172,507131000,0.020869588477366256,4823327440896,2.335
2022-10-06,NVDA,US,Semi,13.112805366516113,-0.005998653198242172,644157000,0.026508518518518518,4823327440896,2.335
2022-10-07,NVDA,US,Semi,12.06018352508545,-0.08367985279873387,672478000,0.027673991769547324,4823327440896,2.335
2022-10-10,NVDA,US,Semi,11.654716491699219,-0.034198461696698886,698699000,0.028753045267489712,4823327440896,2.335
2022-10-11,NVDA,US,Semi,11.57082748413086,-0.007223888703286745,667482000,0.027468395061728396,4823327440896,2.335
2022-10-12,NVDA,US,Semi,11.484939575195312,-0.0074504835180900985,492590000,0.02027119341563786,4823327440896,2.335
2022-10-13,NVDA,US,Semi,11.9443359375,0.039220610953957014,850103000,0.03498366255144033,4823327440896,2.335
2022-10-14,NVDA,US,Semi,11.212298393249512,-0.0632459391998079,713432000,0.029359341563786008,4823327440896,2.335
2022-10-17,NVDA,US,Semi,11.872428894042969,0.057207565604167274,580774000,0.023900164609053497,4823327440896,2.335
2022-10-18,NVDA,US,Semi,11.951327323913574,0.006623533047929839,659362000,0.027134238683127573,4823327440896,2.335
2022-10-19,NVDA,US,Semi,12.035215377807617,0.006994621688807335,523131000,0.021528024691358026,4823327440896,2.335
2022-10-20,NVDA,US,Semi,12.178030967712402,0.011796621076822911,652398000,0.026847654320987655,4823327440896,2.335
2022-10-21,NVDA,US,Semi,12.449673652648926,0.022060821822689317,609494000,0.025082057613168725,4823327440896,2.335
2022-10-24,NVDA,US,Semi,12.582499504089355,0.010612510327130856,517457000,0.021294526748971192,4823327440896,2.335
2022-10-25,NVDA,US,Semi,13.243633270263672,0.05121000879103527,505482000,0.02080172839506173,4823327440896,2.335
2022-10-26,NVDA,US,Semi,12.879112243652344,-0.02791013592819845,532953000,0.02193222222222222,4823327440896,2.335
2022-10-27,NVDA,US,Semi,13.158742904663086,0.021479604254208844,583113000,0.02399641975308642,4823327440896,2.335
2022-10-28,NVDA,US,Semi,13.815882682800293,0.04873245203437739,521040000,0.021441975308641975,4823327440896,2.335
2022-10-31,NVDA,US,Semi,13.47932243347168,-0.024662009765470262,486341000,0.020014032921810698,4823327440896,2.335
2022-11-01,NVDA,US,Semi,13.525266647338867,0.0034027000418045835,432817000,0.017811399176954734,4823327440896,2.335
2022-11-02,NVDA,US,Semi,13.201688766479492,-0.02421478141979627,672628000,0.0276801646090535,4823327440896,2.335
2022-11-03,NVDA,US,Semi,13.403424263000488,0.015165458062917525,500065000,0.02057880658436214,4823327440896,2.335
2022-11-04,NVDA,US,Semi,14.137462615966797,0.05331798079510017,612576000,0.02520888888888889,4823327440896,2.335
2022-11-07,NVDA,US,Semi,14.282271385192871,0.010190807728751987,410061000,0.01687493827160494,4823327440896,2.335
2022-11-08,NVDA,US,Semi,14.582878112792969,0.020829103675163503,595292000,0.02449761316872428,4823327440896,2.335
2022-11-09,NVDA,US,Semi,13.75795841217041,-0.058230658236988635,454414000,0.018700164609053497,4823327440896,2.335
2022-11-10,NVDA,US,Semi,15.72937297821045,0.1339124044620569,700819000,0.02884028806584362,4823327440896,2.335
2022-11-11,NVDA,US,Semi,16.305620193481445,0.03597999077932976,655487000,0.02697477366255144,4823327440896,2.335
2022-11-14,NVDA,US,Semi,16.27366065979004,-0.0019619551510100855,527852000,0.021722304526748972,4823327440896,2.335
2022-11-15,NVDA,US,Semi,16.644174575805664,0.022512389499881512,545876000,0.0224640329218107,4823327440896,2.335
2022-11-16,NVDA,US,Semi,15.88916301727295,-0.046422974268593396,649547000,0.026730329218106995,4823327440896,2.335
2022-11-17,NVDA,US,Semi,15.656469345092773,-0.014753097357415841,710894000,0.029254897119341563,4823327440896,2.335
2022-11-18,NVDA,US,Semi,15.388819694519043,-0.017242956356783194,492072000,0.020249876543209876,4823327440896,2.335
2022-11-21,NVDA,US,Semi,15.296940803527832,-0.005988390971634825,404739000,0.016655925925925925,4823327440896,2.335
2022-11-22,NVDA,US,Semi,16.016998291015625,0.04599769056361056,472866000,0.019459506172839505,4823327440896,2.335
2022-11-23,NVDA,US,Semi,16.49736785888672,0.029550292989443897,427241000,0.0175819341563786,4823327440896,2.335
2022-11-25,NVDA,US,Semi,16.24869155883789,-0.015188458399689112,167934000,0.006910864197530864,4823327440896,2.335
2022-11-28,NVDA,US,Semi,15.80627155303955,-0.027605591065505048,303741000,0.01249962962962963,4823327440896,2.335
2022-11-29,NVDA,US,Semi,15.61851978302002,-0.011949419302384147,298384000,0.012279176954732511,4823327440896,2.335
2022-11-30,NVDA,US,Semi,16.905162811279297,0.07916169135772405,565298000,0.02326329218106996,4823327440896,2.335
2022-12-01,NVDA,US,Semi,17.1169376373291,0.012449411321497543,470977000,0.019381769547325102,4823327440896,2.335
2022-12-02,NVDA,US,Semi,16.85820770263672,-0.015230836173313453,371389000,0.015283497942386832,4823327440896,2.335
2022-12-05,NVDA,US,Semi,16.592493057250977,-0.015887274604855933,352255000,0.014496090534979423,4823327440896,2.335
2022-12-06,NVDA,US,Semi,15.970148086547852,-0.03822913263125249,352694000,0.014514156378600823,4823327440896,2.335
2022-12-07,NVDA,US,Semi,16.103010177612305,0.008284987088060167,372388000,0.015324609053497942,4823327440896,2.335
2022-12-08,NVDA,US,Semi,17.150903701782227,0.06304464413741902,515456000,0.021212181069958848,4823327440896,2.335
2022-12-09,NVDA,US,Semi,16.983078002929688,-0.009833429492426746,465338000,0.019149711934156377,4823327440896,2.335
2022-12-12,NVDA,US,Semi,17.516515731811523,0.03092675526247391,457328000,0.01882008230452675,4823327440896,2.335
2022-12-13,NVDA,US,Semi,18.05295181274414,0.03016501476534274,656589000,0.027020123456790123,4823327440896,2.335
2022-12-14,NVDA,US,Semi,17.655366897583008,-0.02226939606475646,496888000,0.0204480658436214,4823327440896,2.335
2022-12-15,NVDA,US,Semi,16.934123992919922,-0.04170905335423722,478542000,0.019693086419753085,4823327440896,2.335
2022-12-16,NVDA,US,Semi,16.55353355407715,-0.022731170488787904,478232000,0.019680329218106998,4823327440896,2.335
2022-12-19,NVDA,US,Semi,16.236867904663086,-0.019315133713036482,354039000,0.014569506172839506,4823327440896,2.335
2022-12-20,NVDA,US,Semi,16.068044662475586,-0.010451957035079444,403260000,0.01659506172839506,4823327440896,2.335
2022-12-21,NVDA,US,Semi,16.483606338500977,0.02553383567635314,325025000,0.01337551440329218,4823327440896,2.335
2022-12-22,NVDA,US,Semi,15.322831153869629,-0.07302238335574825,565045000,0.023252880658436215,4823327440896,2.335
2022-12-23,NVDA,US,Semi,15.189970970153809,-0.008708542914997714,349326000,0.014375555555555556,4823327440896,2.335
2022-12-27,NVDA,US,Semi,14.10611629486084,-0.07402692238400228,464902000,0.019131769547325102,4823327440896,2.335
2022-12-28,NVDA,US,Semi,14.02120590209961,-0.006037592210139167,351066000,0.01444716049382716,4823327440896,2.335
2022-12-29,NVDA,US,Semi,14.587606430053711,0.03960140266622127,354923000,0.014605884773662552,4823327440896,2.335
2022-12-30,NVDA,US,Semi,14.598594665527344,0.000752974733286881,310490000,0.012777366255144033,4823327440896,2.335
2023-01-03,NVDA,US,Semi,14.299909591674805,-0.020672053310234043,401277000,0.016513456790123456,4823327440896,2.335
2023-01-04,NVDA,US,Semi,14.733451843261719,0.029867329058117387,431324000,0.017749958847736627,4823327440896,2.335
2023-01-05,NVDA,US,Semi,14.249961853027344,-0.03336631431295118,389168000,0.01601514403292181,4823327440896,2.335
2023-01-06,NVDA,US,Semi,14.843338012695312,0.040796916184989734,405044000,0.016668477366255145,4823327440896,2.335
2023-01-09,NVDA,US,Semi,15.611525535583496,0.050458311933048755,504231000,0.020750246913580246,4823327440896,2.335
2023-01-10,NVDA,US,Semi,15.892229080200195,0.017820794812378995,384101000,0.015806625514403292,4823327440896,2.335
2023-01-11,NVDA,US,Semi,15.984131813049316,0.005766215773382673,353285000,0.014538477366255144,4823327440896,2.335
2023-01-12,NVDA,US,Semi,16.493593215942383,0.03137554712524998,551409000,0.022691728395061728,4823327440896,2.335
2023-01-13,NVDA,US,Semi,16.881187438964844,0.023227817044303555,447287000,0.01840687242798354,4823327440896,2.335
2023-01-17,NVDA,US,Semi,17.68334197998047,0.04642323275943266,511102000,0.021033004115226336,4823327440896,2.335
2023-01-18,NVDA,US,Semi,17.358686447143555,-0.018530024481021354,439624000,0.018091522633744857,4823327440896,2.335
2023-01-19,NVDA,US,Semi,16.747325897216797,-0.035854443283671135,452932000,0.01863917695473251,4823327440896,2.335
2023-01-20,NVDA,US,Semi,17.820194244384766,0.06209372474291381,564967000,0.023249670781893005,4823327440896,2.335
2023-01-23,NVDA,US,Semi,19.17276954650879,0.07315869723378278,655163000,0.026961440329218107,4823327440896,2.335
2023-01-24,NVDA,US,Semi,19.244693756103516,0.0037443541267022156,496204000,0.02041991769547325,4823327440896,2.335
2023-01-25,NVDA,US,Semi,19.302631378173828,0.0030060537532629423,449537000,0.01849946502057613,4823327440896,2.335
2023-01-26,NVDA,US,Semi,19.7811279296875,0.024486920859055766,489535000,0.020145473251028806,4823327440896,2.335
2023-01-27,NVDA,US,Semi,20.34353256225586,0.028034702853329495,542142000,0.02231037037037037,4823327440896,2.335
2023-01-30,NVDA,US,Semi,19.141801834106445,-0.06088852986075595,488611000,0.020107448559670782,4823327440896,2.335
2023-01-31,NVDA,US,Semi,19.516407012939453,0.019380975775551656,498017000,0.020494526748971193,4823327440896,2.335
2023-02-01,NVDA,US,Semi,20.92092514038086,0.06949436390800029,660477000,0.027180123456790124,4823327440896,2.335
2023-02-02,NVDA,US,Semi,21.686111450195312,0.03592216931566698,564276000,0.023221234567901233,4823327440896,2.335
2023-02-03,NVDA,US,Semi,21.077754974365234,-0.028453812571841302,429366000,0.017669382716049384,4823327440896,2.335
2023-02-06,NVDA,US,Semi,21.066770553588867,-0.0005212739205148123,452197000,0.018608930041152265,4823327440896,2.335
2023-02-07,NVDA,US,Semi,22.14963150024414,0.050123915981142256,664150000,0.02733127572016461,4823327440896,2.335
2023-02-08,NVDA,US,Semi,22.181589126586914,0.0014417663861600507,559651000,0.02303090534979424,4823327440896,2.335
2023-02-09,NVDA,US,Semi,22.313451766967773,0.005927088671663177,523876000,0.021558683127572018,4823327440896,2.335
2023-02-10,NVDA,US,Semi,21.242582321166992,-0.049181947659677046,550737000,0.022664074074074073,4823327440896,2.335
2023-02-13,NVDA,US,Semi,21.765031814575195,0.024296869541116276,474919000,0.019543991769547325,4823327440896,2.335
2023-02-14,NVDA,US,Semi,22.94678497314453,0.052873201642935526,675474000,0.027797283950617285,4823327440896,2.335
2023-02-15,NVDA,US,Semi,22.740001678466797,-0.009052276243535044,420575000,0.01730761316872428,4823327440896,2.335
2023-02-16,NVDA,US,Semi,21.978809356689453,-0.03404678402071575,412026000,0.016955802469135802,4823327440896,2.335
2023-02-17,NVDA,US,Semi,21.365455627441406,-0.028303383363569665,465888000,0.019172345679012347,4823327440896,2.335
2023-02-21,NVDA,US,Semi,20.633228302001953,-0.03487259411129434,410015000,0.01687304526748971,4823327440896,2.335
2023-02-22,NVDA,US,Semi,20.73212242126465,0.004781504614356362,513184000,0.021118683127572018,4823327440896,2.335
2023-02-23,NVDA,US,Semi,23.639053344726562,0.13121584184440452,1117995000,0.04600802469135803,4823327440896,2.335
2023-02-24,NVDA,US,Semi,23.26145362854004,-0.01610250718081052,589716000,0.02426814814814815,4823327440896,2.335
2023-02-27,NVDA,US,Semi,23.476226806640625,0.009190643946636552,452994000,0.01864172839506173,4823327440896,2.335
2023-02-28,NVDA,US,Semi,23.191526412963867,-0.012201312727532079,455963000,0.018763909465020576,4823327440896,2.335
2023-03-01,NVDA,US,Semi,22.674074172973633,-0.02256480626629374,460026000,0.01893111111111111,4823327440896,2.335
2023-03-02,NVDA,US,Semi,23.28942108154297,0.02677706176460684,389415000,0.016025308641975308,4823327440896,2.335
2023-03-03,NVDA,US,Semi,23.86482048034668,0.02440620149770285,412393000,0.01697090534979424,4823327440896,2.335
2023-03-06,NVDA,US,Semi,23.529172897338867,-0.014164376993946015,437429000,0.01800119341563786,4823327440896,2.335
2023-03-07,NVDA,US,Semi,23.26740264892578,-0.0111876980618962,515154000,0.02119975308641975,4823327440896,2.335
2023-03-08,NVDA,US,Semi,24.159608840942383,0.03762882950196287,513573000,0.02113469135802469,4823327440896,2.335
2023-03-09,NVDA,US,Semi,23.415273666381836,-0.031293652357560875,501257000,0.020627860082304526,4823327440896,2.335
2023-03-10,NVDA,US,Semi,22.944684982299805,-0.020302211719662205,474866000,0.019541810699588477,4823327440896,2.335
2023-03-13,NVDA,US,Semi,22.945682525634766,4.3475064127346363e-05,421890000,0.01736172839506173,4823327440896,2.335
2023-03-14,NVDA,US,Semi,24.041715621948242,0.04666067886218369,474910000,0.019543621399176956,4823327440896,2.335
2023-03-15,NVDA,US,Semi,24.20656967163086,0.006833597928273877,524486000,0.02158378600823045,4823327440896,2.335
2023-03-16,NVDA,US,Semi,25.518409729003906,0.05277607148617781,583253000,0.02400218106995885,4823327440896,2.335
2023-03-17,NVDA,US,Semi,25.70224380493164,0.007178153834233923,848547000,0.03491962962962963,4823327440896,2.335
2023-03-20,NVDA,US,Semi,25.877092361450195,0.006779816851857284,432747000,0.01780851851851852,4823327440896,2.335
2023-03-21,NVDA,US,Semi,26.175827026367188,0.011478239771392633,547408000,0.02252707818930041,4823327440896,2.335
2023-03-22,NVDA,US,Semi,26.444589614868164,0.0102152336598317,797295000,0.032810493827160496,4823327440896,2.335
2023-03-23,NVDA,US,Semi,27.16695213317871,0.026949653535208448,564889000,0.023246460905349795,4823327440896,2.335
2023-03-24,NVDA,US,Semi,26.755313873291016,-0.015268136410622033,454920000,0.018720987654320988,4823327440896,2.335
2023-03-27,NVDA,US,Semi,26.50753402709961,-0.009304107587463556,361026000,0.014857037037037037,4823327440896,2.335
2023-03-28,NVDA,US,Semi,26.38664436340332,-0.004571008676757753,356104000,0.014654485596707819,4823327440896,2.335
2023-03-29,NVDA,US,Semi,26.96013069152832,0.021501146822549687,393694000,0.016201399176954734,4823327440896,2.335
2023-03-30,NVDA,US,Semi,27.358779907226562,0.01467836408491546,364516000,0.015000658436213992,4823327440896,2.335
2023-03-31,NVDA,US,Semi,27.752429962158203,0.014285904836757126,433933000,0.01785732510288066,4823327440896,2.335
2023-04-03,NVDA,US,Semi,27.940265655517578,0.006745459292463128,398716000,0.016408065843621398,4823327440896,2.335
2023-04-04,NVDA,US,Semi,27.428720474243164,-0.018478204940623227,368592000,0.015168395061728394,4823327440896,2.335
2023-04-05,NVDA,US,Semi,26.85722541809082,-0.021055769066725804,515015000,0.0211940329218107,4823327440896,2.335
2023-04-06,NVDA,US,Semi,27.013086318969727,0.005786539218252629,397654000,0.016364362139917696,4823327440896,2.335
2023-04-10,NVDA,US,Semi,27.554607391357422,0.01984833198613021,395279000,0.01626662551440329,4823327440896,2.335
2023-04-11,NVDA,US,Semi,27.144969940185547,-0.014977999074765887,314378000,0.012937366255144033,4823327440896,2.335
2023-04-12,NVDA,US,Semi,26.47156524658203,-0.02512061263503912,446259000,0.018364567901234568,4823327440896,2.335
2023-04-13,NVDA,US,Semi,26.439592361450195,-0.0012085499720231908,353615000,0.014552057613168724,4823327440896,2.335
2023-04-14,NVDA,US,Semi,26.734331130981445,0.011085952239067113,395660000,0.016282304526748972,4823327440896,2.335
2023-04-17,NVDA,US,Semi,26.978116989135742,0.009077505893071939,321471000,0.01322925925925926,4823327440896,2.335
2023-04-18,NVDA,US,Semi,27.642528533935547,0.02432942018016371,604812000,0.02488938271604938,4823327440896,2.335
2023-04-19,NVDA,US,Semi,27.906299591064453,0.00949697945199595,358660000,0.014759670781893004,4823327440896,2.335
2023-04-20,NVDA,US,Semi,27.080028533935547,-0.03005595340071284,427713000,0.017601358024691358,4823327440896,2.335
2023-04-21,NVDA,US,Semi,27.095016479492188,0.0005533154955502055,345103000,0.014201769547325103,4823327440896,2.335
2023-04-24,NVDA,US,Semi,27.018083572387695,-0.0028434134752684742,339282000,0.013962222222222223,4823327440896,2.335
2023-04-25,NVDA,US,Semi,26.217788696289062,-0.030068265501124097,378527000,0.015577242798353909,4823327440896,2.335
2023-04-26,NVDA,US,Semi,26.93215560913086,0.02688281026605611,406337000,0.016721687242798353,4823327440896,2.335
2023-04-27,NVDA,US,Semi,27.20191764831543,0.009966524074005868,377161000,0.015521028806584363,4823327440896,2.335
2023-04-28,NVDA,US,Semi,27.724458694458008,0.019027536357419536,292216000,0.012025349794238683,4823327440896,2.335
2023-05-01,NVDA,US,Semi,28.884428024291992,0.04098761826187618,570329000,0.023470329218106996,4823327440896,2.335
2023-05-02,NVDA,US,Semi,28.185049057006836,-0.024510965144404474,402730000,0.016573251028806583,4823327440896,2.335
2023-05-03,NVDA,US,Semi,27.777408599853516,-0.014568612035576741,383387000,0.01577724279835391,4823327440896,2.335
2023-05-04,NVDA,US,Semi,27.537626266479492,-0.00866975265876242,321850000,0.01324485596707819,4823327440896,2.335
2023-05-05,NVDA,US,Semi,28.654634475708008,0.039761894509862644,361494000,0.014876296296296295,4823327440896,2.335
2023-05-08,NVDA,US,Semi,29.125215530395508,0.016289120160201384,344979000,0.014196666666666666,4823327440896,2.335
2023-05-09,NVDA,US,Semi,28.545726776123047,-0.020097062236164472,314869000,0.012957572016460906,4823327440896,2.335
2023-05-10,NVDA,US,Semi,28.859455108642578,0.010930422855498258,369350000,0.015199588477366256,4823327440896,2.335
2023-05-11,NVDA,US,Semi,28.552722930908203,-0.010685366996501536,322149000,0.01325716049382716,4823327440896,2.335
