date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta,ret,ret_market,stock_ret,China,Software
2022-11-02,688008,China,Semi,59.58,,,1.439606,,,0.038884,0.0119345320473773,0.038884,1,0
2022-11-03,688008,China,Semi,65.9,,,2.329092,,,0.106076,-0.0081652696677364,0.106076,1,0
2022-11-04,688008,China,Semi,65.51,,,1.346155,,,-0.005918,0.0321745465323323,-0.005918,1,0
2022-11-07,688008,China,Semi,64.88,,,1.354113,,,-0.009617,0.0021536714062327,-0.009617,1,0
2022-11-08,688008,China,Semi,63.2,,,1.051389,,,-0.025894,-0.006903231322547,-0.025894,1,0
2022-11-09,688008,China,Semi,64.0,,,0.705191,,,0.012658,-0.0093936655923869,0.012658,1,0
2022-11-10,688008,China,Semi,63.81,,,0.88222,,,-0.002969,-0.0077246758043791,-0.002969,1,0
2022-11-11,688008,China,Semi,65.84,,,1.045875,,,0.031813,0.0274965785166765,0.031813,1,0
2022-11-14,688008,China,Semi,66.11,,,0.941401,,,0.004101,0.0014712913615914,0.004101,1,0
2022-11-15,688008,China,Semi,71.29,,,1.291545,,,0.078354,0.0187880445371218,0.078354,1,0
2022-11-16,688008,China,Semi,68.09,,,0.826586,,,-0.044887,-0.0082030359090714,-0.044887,1,0
2022-11-17,688008,China,Semi,72.9,,,1.071394,,,0.070642,-0.0041097376640134,0.070642,1,0
2022-11-18,688008,China,Semi,68.78,,,0.864463,,,-0.056516,-0.0044867469743072,-0.056516,1,0
2022-11-21,688008,China,Semi,67.82,,,0.677963,,,-0.013958,-0.008570466593736,-0.013958,1,0
2022-11-22,688008,China,Semi,69.57,,,0.968605,,,0.025804,0.0001183227878866,0.025804,1,0
2022-11-23,688008,China,Semi,70.48,,,0.753586,,,0.01308,0.0010489054404143,0.01308,1,0
2022-11-24,688008,China,Semi,69.78,,,0.381881,,,-0.009932,-0.0044409772049624,-0.009932,1,0
2022-11-25,688008,China,Semi,68.88,,,0.444373,,,-0.012898,0.0050362638085252,-0.012898,1,0
2022-11-28,688008,China,Semi,69.58,,,0.577079,,,0.010163,-0.011328899441765,0.010163,1,0
2022-11-29,688008,China,Semi,69.99,,,0.578093,,,0.005892,0.0303861691021326,0.005892,1,0
2022-11-30,688008,China,Semi,67.29,,,1.100759,,,-0.038577,0.0011984743546364,-0.038577,1,0
2022-12-01,688008,China,Semi,66.66,,,0.701854,,,-0.009362,0.0107727022556604,-0.009362,1,0
2022-12-02,688008,China,Semi,66.1,,,0.694242,,,-0.008401,-0.0061349324765045,-0.008401,1,0
2022-12-05,688008,China,Semi,66.83,,,0.661274,,,0.011044,0.0194249416377961,0.011044,1,0
2022-12-06,688008,China,Semi,68.28,,,0.694819,,,0.021697,0.0053877074495605,0.021697,1,0
2022-12-07,688008,China,Semi,69.54,,,0.70862,,,0.018453,-0.0024618264885694,0.018453,1,0
2022-12-08,688008,China,Semi,71.0,,,0.815201,,,0.020995,0.0001866722345375,0.020995,1,0
2022-12-09,688008,China,Semi,68.5,,,2.370807,,,-0.035211,0.0098183316139603,-0.035211,1,0
2022-12-12,688008,China,Semi,70.51,,,1.287661,,,0.029343,-0.0112684199109239,0.029343,1,0
2022-12-13,688008,China,Semi,69.41,,,0.882854,,,-0.015601,-0.0019652818460086,-0.015601,1,0
2022-12-14,688008,China,Semi,66.01,,,1.306202,,,-0.048984,0.0023302135568703,-0.048984,1,0
2022-12-15,688008,China,Semi,66.51,,,0.499355,,,0.007575,-0.0007327800501798,0.007575,1,0
2022-12-16,688008,China,Semi,65.4,,,0.529156,,,-0.016689,0.0005661368370848,-0.016689,1,0
2022-12-19,688008,China,Semi,64.9,,,0.343424,,,-0.007645,-0.0155482977420259,-0.007645,1,0
2022-12-20,688008,China,Semi,64.98,,,0.406835,,,0.001233,-0.0166287232891807,0.001233,1,0
2022-12-21,688008,China,Semi,64.64,,,0.348433,,,-0.005232,0.0003971510146457,-0.005232,1,0
2022-12-22,688008,China,Semi,64.03,,,0.449891,,,-0.009437,0.001432192963163,-0.009437,1,0
2022-12-23,688008,China,Semi,63.27,,,0.345126,,,-0.011869,-0.0020377742790008,-0.011869,1,0
2022-12-26,688008,China,Semi,62.81,,,0.474185,,,-0.00727,0.0039808658425671,-0.00727,1,0
2022-12-27,688008,China,Semi,64.06,,,0.331386,,,0.019901,0.0114767866245989,0.019901,1,0
2022-12-28,688008,China,Semi,63.59,,,0.327606,,,-0.007337,-0.0042762657510833,-0.007337,1,0
2022-12-29,688008,China,Semi,63.65,,,0.513985,,,0.000944,-0.0037689138702355,0.000944,1,0
2022-12-30,688008,China,Semi,62.6,,,0.389077,,,-0.016496,0.0038644853217209,-0.016496,1,0
2023-01-03,688008,China,Semi,62.59,,,0.783721,,,-0.00016,0.0041922687413275,-0.00016,1,0
2023-01-04,688008,China,Semi,63.24,,,0.95057,,,0.010385,0.0012978023366005,0.010385,1,0
2023-01-05,688008,China,Semi,65.13,,,1.110674,,,0.029886,0.0192411329059238,0.029886,1,0
2023-01-06,688008,China,Semi,64.05,,,0.636619,,,-0.016582,0.0030973170508159,-0.016582,1,0
2023-01-09,688008,China,Semi,63.85,,,0.732531,,,-0.003123,0.0080638324656877,-0.003123,1,0
2023-01-10,688008,China,Semi,63.46,,,0.478799,,,-0.006108,0.0010843532686692,-0.006108,1,0
2023-01-11,688008,China,Semi,63.73,,,0.811221,,,0.004255,-0.0018543749603041,0.004255,1,0
2023-01-12,688008,China,Semi,63.43,,,0.549361,,,-0.004707,0.0019526906141144,-0.004707,1,0
2023-01-13,688008,China,Semi,61.5,,,0.841378,,,-0.030427,0.013966188993352,-0.030427,1,0
2023-01-16,688008,China,Semi,61.5,,,1.079009,,,0.0,0.0154860278611253,0.0,1,0
2023-01-17,688008,China,Semi,62.14,,,0.905748,,,0.010407,-0.0001744971670389,0.010407,1,0
2023-01-18,688008,China,Semi,62.14,,,0.57559,,,0.0,-0.0016759491248966,0.0,1,0
2023-01-19,688008,China,Semi,62.97,,,0.734976,,,0.013357,0.006201565024374,0.013357,1,0
2023-01-20,688008,China,Semi,64.65,,,0.65364,,,0.026679,0.0061214926686871,0.026679,1,0
2023-01-30,688008,China,Semi,59.84,,,1.997415,,,-0.074401,0.0047282212876558,-0.074401,1,0
2023-01-31,688008,China,Semi,55.41,,,2.556092,,,-0.074031,-0.0106452116816851,-0.074031,1,0
2023-02-01,688008,China,Semi,56.38,,,1.005526,,,0.017506,0.0093562223807869,0.017506,1,0
2023-02-02,688008,China,Semi,56.53,,,0.969578,,,0.002661,-0.0035296336716387,0.002661,1,0
2023-02-03,688008,China,Semi,56.51,,,0.758032,,,-0.000354,-0.0094961760885253,-0.000354,1,0
2023-02-06,688008,China,Semi,56.88,,,0.71069,,,0.006548,-0.0133085596678949,0.006548,1,0
2023-02-07,688008,China,Semi,56.88,,,0.511657,,,0.0,0.001798289030231,0.0,1,0
2023-02-08,688008,China,Semi,57.13,,,0.871785,,,0.004395,-0.0044289349204184,0.004395,1,0
2023-02-09,688008,China,Semi,60.96,,,1.835401,,,0.06704,0.013334183999665,0.06704,1,0
2023-02-10,688008,China,Semi,60.9,,,1.557532,,,-0.000984,-0.0059600764836294,-0.000984,1,0
2023-02-13,688008,China,Semi,62.85,,,1.555288,,,0.03202,0.0090338854290023,0.03202,1,0
2023-02-14,688008,China,Semi,62.8,,,1.219695,,,-0.000796,0.0004140495065466,-0.000796,1,0
2023-02-15,688008,China,Semi,65.55,,,1.423957,,,0.04379,-0.0052245988618019,0.04379,1,0
2023-02-16,688008,China,Semi,62.89,,,1.584462,,,-0.04058,-0.0073507327365869,-0.04058,1,0
2023-02-17,688008,China,Semi,61.05,,,1.217416,,,-0.029257,-0.0145133050130981,-0.029257,1,0
2023-02-20,688008,China,Semi,61.1,,,0.803655,,,0.000819,0.0242379731101393,0.000819,1,0
2023-02-21,688008,China,Semi,58.28,,,1.552735,,,-0.046154,0.0026248395687452,-0.046154,1,0
2023-02-22,688008,China,Semi,58.18,,,0.7125,,,-0.001716,-0.0090660219656441,-0.001716,1,0
2023-02-23,688008,China,Semi,57.72,,,0.53235,,,-0.007906,-0.0008050572153285,-0.007906,1,0
2023-02-24,688008,China,Semi,58.33,,,0.73682,,,0.010568,-0.0104352709388476,0.010568,1,0
2023-02-27,688008,China,Semi,58.0,,,0.648106,,,-0.005657,-0.0042448511527945,-0.005657,1,0
2023-02-28,688008,China,Semi,57.77,,,0.678856,,,-0.003966,0.0063143420399151,-0.003966,1,0
2023-03-01,688008,China,Semi,57.48,,,0.849996,,,-0.00502,0.0140266300931643,-0.00502,1,0
2023-03-02,688008,China,Semi,56.86,,,0.71834,,,-0.010786,-0.0022327134160456,-0.010786,1,0
2023-03-03,688008,China,Semi,57.62,,,0.970789,,,0.013366,0.00310682865412,0.013366,1,0
2023-03-06,688008,China,Semi,57.4,,,1.029838,,,-0.003818,-0.0052286885371904,-0.003818,1,0
2023-03-07,688008,China,Semi,56.17,,,0.79513,,,-0.021429,-0.0147487394336174,-0.021429,1,0
2023-03-08,688008,China,Semi,55.9,,,0.709528,,,-0.004807,-0.0036481725389018,-0.004807,1,0
2023-03-09,688008,China,Semi,56.74,,,0.911715,,,0.015027,-0.0035403743405525,0.015027,1,0
2023-03-10,688008,China,Semi,55.88,,,0.669507,,,-0.015157,-0.0132006655605223,-0.015157,1,0
2023-03-13,688008,China,Semi,55.52,,,0.64046,,,-0.006442,0.0104193351145107,-0.006442,1,0
2023-03-14,688008,China,Semi,55.99,,,1.2012,,,0.008465,-0.006002483561914,0.008465,1,0
2023-03-15,688008,China,Semi,56.07,,,1.236461,,,0.001429,0.0005534649530276,0.001429,1,0
2023-03-16,688008,China,Semi,56.31,,,1.091162,,,0.00428,-0.0120492703557949,0.00428,1,0
2023-03-17,688008,China,Semi,57.92,,,2.090876,,,0.028592,0.004980530606346,0.028592,1,0
2023-03-20,688008,China,Semi,62.59,,,3.814169,,,0.080628,-0.0049993165566895,0.080628,1,0
2023-03-21,688008,China,Semi,62.06,,,2.013762,,,-0.008468,0.0109326964026168,-0.008468,1,0
2023-03-22,688008,China,Semi,63.13,,,3.147168,,,0.017241,0.0042759731147284,0.017241,1,0
2023-03-23,688008,China,Semi,69.0,,,4.802591,,,0.092983,0.0098643176525631,0.092983,1,0
2023-03-24,688008,China,Semi,70.17,,,4.361838,,,0.016957,-0.0029863143767404,0.016957,1,0
2023-03-27,688008,China,Semi,68.59,,,2.53219,,,-0.022517,-0.0036243483470536,-0.022517,1,0
2023-03-28,688008,China,Semi,64.48,,,2.680984,,,-0.059921,-0.0032356525839632,-0.059921,1,0
2023-03-29,688008,China,Semi,68.24,,,2.956691,,,0.058313,0.001656078909945,0.058313,1,0
2023-03-30,688008,China,Semi,70.0,,,3.425757,,,0.025791,0.0080505912349531,0.025791,1,0
2023-03-31,688008,China,Semi,69.52,,,2.336558,,,-0.006857,0.0030657230457501,-0.006857,1,0
2023-04-03,688008,China,Semi,71.53,,,3.912341,,,0.028913,0.0097383387588878,0.028913,1,0
2023-04-04,688008,China,Semi,74.0,,,3.906313,,,0.034531,0.0030601684455057,0.034531,1,0
2023-04-06,688008,China,Semi,75.23,,,3.435577,,,0.016622,-0.0015768786321101,0.016622,1,0
2023-04-07,688008,China,Semi,76.3,,,2.176355,,,0.014223,0.0064818376021907,0.014223,1,0
2023-04-10,688008,China,Semi,71.7,,,3.048368,,,-0.060288,-0.0044890190855494,-0.060288,1,0
2023-04-11,688008,China,Semi,72.6,,,2.285931,,,0.012552,-0.0011368734283516,0.012552,1,0
2023-04-12,688008,China,Semi,76.41,,,2.648991,,,0.052479,-0.0006977791875518,0.052479,1,0
2023-04-13,688008,China,Semi,71.65,,,2.353811,,,-0.062296,-0.0069331833991617,-0.062296,1,0
2023-04-14,688008,China,Semi,74.19,,,2.784326,,,0.03545,0.0056414956770505,0.03545,1,0
2023-04-17,688008,China,Semi,72.0,,,2.140628,,,-0.029519,0.0139262857802164,-0.029519,1,0
2023-04-18,688008,China,Semi,70.68,,,1.960582,,,-0.018333,0.0030435270628399,-0.018333,1,0
2023-04-19,688008,China,Semi,72.1,,,2.634915,,,0.020091,-0.009044311572579,0.020091,1,0
2023-04-20,688008,China,Semi,76.46,,,2.961433,,,0.060472,-0.0028017962437847,0.060472,1,0
2023-04-21,688008,China,Semi,72.06,,,2.625847,,,-0.057546,-0.0197541628544672,-0.057546,1,0
2023-04-24,688008,China,Semi,69.2,,,2.146832,,,-0.039689,-0.0124574766313426,-0.039689,1,0
2023-04-25,688008,China,Semi,68.75,,,2.017906,,,-0.006503,-0.0050286381805545,-0.006503,1,0
2023-04-26,688008,China,Semi,64.2,,,2.524749,,,-0.066182,-0.0008669640066283,-0.066182,1,0
2023-04-27,688008,China,Semi,63.04,,,1.765329,,,-0.018069,0.0073448447124438,-0.018069,1,0
2023-04-28,688008,China,Semi,60.9,,,2.949537,,,-0.033947,0.0101446394521456,-0.033947,1,0
2023-05-04,688008,China,Semi,59.35,,,1.342784,,,-0.025452,0.0002881131746339,-0.025452,1,0
2023-05-05,688008,China,Semi,58.94,,,1.139303,,,-0.006908,-0.003322929360221,-0.006908,1,0
2023-05-08,688008,China,Semi,59.41,,,1.044064,,,0.007974,0.0113336887410931,0.007974,1,0
2023-05-09,688008,China,Semi,57.87,,,1.329493,,,-0.025922,-0.0085994821796856,-0.025922,1,0
2023-05-10,688008,China,Semi,56.49,,,1.408335,,,-0.023847,-0.0077273867972217,-0.023847,1,0
2023-05-11,688008,China,Semi,55.79,,,0.840034,,,-0.012392,-0.0015539217107027,-0.012392,1,0
2023-05-12,688008,China,Semi,53.73,,,1.347434,,,-0.036924,-0.0133450914756346,-0.036924,1,0
2023-05-15,688008,China,Semi,54.15,,,1.17755,,,0.007817,0.0154035307805522,0.007817,1,0
2023-05-16,688008,China,Semi,53.81,,,1.468231,,,-0.006279,-0.0051853598633118,-0.006279,1,0
2023-05-17,688008,China,Semi,55.15,,,1.513224,,,0.024902,-0.0045450214728406,0.024902,1,0
2023-05-18,688008,China,Semi,58.0,,,1.901565,,,0.051677,-0.0010345828200553,0.051677,1,0
2023-05-19,688008,China,Semi,58.96,,,1.886679,,,0.016552,-0.0029187640411346,0.016552,1,0
2023-05-22,688008,China,Semi,59.41,,,1.036257,,,0.007632,0.0062644666461518,0.007632,1,0
2023-05-23,688008,China,Semi,57.7,,,0.83699,,,-0.028783,-0.0142444237975562,-0.028783,1,0
2023-05-24,688008,China,Semi,58.0,,,0.816095,,,0.005199,-0.0139199461514799,0.005199,1,0
2023-05-25,688008,China,Semi,60.1,,,1.160562,,,0.036207,-0.0022294309037823,0.036207,1,0
2023-05-26,688008,China,Semi,61.14,,,1.320658,,,0.017304,0.0001171207868532,0.017304,1,0
2023-05-29,688008,China,Semi,62.92,,,2.355059,,,0.029114,-0.0044266140788547,0.029114,1,0
2023-05-30,688008,China,Semi,63.73,,,1.573355,,,0.012873,0.0009935223737343,0.012873,1,0
2023-05-31,688008,China,Semi,63.8,,,1.231171,,,0.001098,-0.0102694669238381,0.001098,1,0
2023-06-01,688008,China,Semi,62.1,,,1.484257,,,-0.026646,0.0021892316733334,-0.026646,1,0
2023-06-02,688008,China,Semi,60.69,,,1.365487,,,-0.022705,0.0143353963437261,-0.022705,1,0
2023-06-05,688008,China,Semi,60.28,,,1.250817,,,-0.006756,-0.0045639348872542,-0.006756,1,0
2023-06-06,688008,China,Semi,59.09,,,0.925528,,,-0.019741,-0.0094313446499916,-0.019741,1,0
2023-06-07,688008,China,Semi,59.91,,,1.072788,,,0.013877,-0.0049545313890562,0.013877,1,0
2023-06-08,688008,China,Semi,57.11,,,1.441514,,,-0.046737,0.0081069850540921,-0.046737,1,0
2023-06-09,688008,China,Semi,58.19,,,1.6469,,,0.018911,0.0043140297469935,0.018911,1,0
2023-06-12,688008,China,Semi,58.2,,,1.229033,,,0.000172,0.0020124636810948,0.000172,1,0
2023-06-13,688008,China,Semi,62.85,,,2.03345,,,0.079897,0.0053117519261572,0.079897,1,0
2023-06-14,688008,China,Semi,62.91,,,1.166955,,,0.000955,-0.0002282333455201,0.000955,1,0
2023-06-15,688008,China,Semi,61.49,,,1.074764,,,-0.022572,0.0157840906028848,-0.022572,1,0
2023-06-16,688008,China,Semi,60.83,,,1.387126,,,-0.010733,0.0095964026404577,-0.010733,1,0
2023-06-19,688008,China,Semi,62.11,,,1.619148,,,0.021042,-0.0082194371001955,0.021042,1,0
2023-06-20,688008,China,Semi,60.4,,,1.480098,,,-0.027532,-0.0016982501924351,-0.027532,1,0
2023-06-21,688008,China,Semi,58.08,,,1.158203,,,-0.038411,-0.0154609943698706,-0.038411,1,0
2023-06-26,688008,China,Semi,56.0,,,1.25232,,,-0.035813,-0.0141618019605091,-0.035813,1,0
2023-06-27,688008,China,Semi,56.09,,,1.001323,,,0.001607,0.009336814472317,0.001607,1,0
2023-06-28,688008,China,Semi,55.38,,,0.983376,,,-0.012658,-0.0012057925291512,-0.012658,1,0
2023-06-29,688008,China,Semi,55.67,,,0.993061,,,0.005237,-0.0049473892135933,0.005237,1,0
2023-06-30,688008,China,Semi,57.42,,,1.491626,,,0.031435,0.0053776758267741,0.031435,1,0
2023-07-03,688008,China,Semi,59.87,,,1.790631,,,0.042668,0.0130390528693387,0.042668,1,0
2023-07-04,688008,China,Semi,62.7,,,2.048689,,,0.047269,0.0015736868285007,0.047269,1,0
2023-07-05,688008,China,Semi,62.68,,,1.603482,,,-0.000319,-0.0077777703552486,-0.000319,1,0
2023-07-06,688008,China,Semi,63.72,,,1.543943,,,0.016592,-0.0067561165543295,0.016592,1,0
2023-07-07,688008,China,Semi,63.7,,,1.680528,,,-0.000314,-0.0044483615928901,-0.000314,1,0
2023-07-10,688008,China,Semi,61.0,,,1.692098,,,-0.042386,0.0048573594471901,-0.042386,1,0
2023-07-11,688008,China,Semi,61.97,,,1.955021,,,0.015902,0.0065231265554483,0.015902,1,0
2023-07-12,688008,China,Semi,59.08,,,1.787957,,,-0.046635,-0.0067546633206185,-0.046635,1,0
2023-07-13,688008,China,Semi,61.48,,,1.615297,,,0.040623,0.0142050940233999,0.040623,1,0
2023-07-14,688008,China,Semi,61.99,,,1.154721,,,0.008295,0.0001744142954378,0.008295,1,0
2023-07-17,688008,China,Semi,61.1,,,1.258568,,,-0.014357,-0.0082222603609275,-0.014357,1,0
2023-07-18,688008,China,Semi,60.17,,,0.863507,,,-0.015221,-0.0031690830362255,-0.015221,1,0
2023-07-19,688008,China,Semi,59.19,,,0.80297,,,-0.016287,-0.0010571252138621,-0.016287,1,0
2023-07-20,688008,China,Semi,57.75,,,0.772065,,,-0.024328,-0.0070808254765514,-0.024328,1,0
2023-07-21,688008,China,Semi,57.6,,,0.62375,,,-0.002597,-0.0004669349338429,-0.002597,1,0
2023-07-24,688008,China,Semi,58.59,,,0.817051,,,0.017188,-0.0043762265614013,0.017188,1,0
2023-07-25,688008,China,Semi,59.28,,,0.76846,,,0.011777,0.0284706321144075,0.011777,1,0
2023-07-26,688008,China,Semi,58.69,,,0.481686,,,-0.009953,-0.0020715597845964,-0.009953,1,0
2023-07-27,688008,China,Semi,58.1,,,0.664104,,,-0.010053,-0.001195232683143,-0.010053,1,0
2023-07-28,688008,China,Semi,59.02,,,0.708024,,,0.015835,0.0228993003569906,0.015835,1,0
2023-07-31,688008,China,Semi,57.92,,,1.058288,,,-0.018638,0.005467977628932,-0.018638,1,0
2023-08-01,688008,China,Semi,57.63,,,0.736228,,,-0.005007,-0.0041507025280843,-0.005007,1,0
2023-08-02,688008,China,Semi,56.65,,,0.833403,,,-0.017005,-0.0070548402166251,-0.017005,1,0
2023-08-03,688008,China,Semi,56.95,,,0.449129,,,0.005296,0.0087999395194857,0.005296,1,0
2023-08-04,688008,China,Semi,58.05,,,0.839424,,,0.019315,0.0038863366042726,0.019315,1,0
2023-08-07,688008,China,Semi,57.79,,,0.472321,,,-0.004479,-0.0075963460791231,-0.004479,1,0
2023-08-08,688008,China,Semi,57.49,,,0.651189,,,-0.005191,-0.0026150956855368,-0.005191,1,0
2023-08-09,688008,China,Semi,56.63,,,0.457418,,,-0.014959,-0.0030619239486961,-0.014959,1,0
2023-08-10,688008,China,Semi,56.87,,,0.556757,,,0.004238,0.0020525528017291,0.004238,1,0
2023-08-11,688008,China,Semi,54.55,,,0.699049,,,-0.03552,-0.0232741644094702,-0.03552,1,0
2023-08-14,688008,China,Semi,53.08,,,0.906951,,,-0.026948,-0.007324945931476,-0.026948,1,0
2023-08-15,688008,China,Semi,51.15,,,1.360964,,,-0.03636,-0.0024329958270682,-0.03636,1,0
2023-08-16,688008,China,Semi,48.75,,,1.641517,,,-0.046921,-0.0073588011971514,-0.046921,1,0
2023-08-17,688008,China,Semi,48.81,,,1.085828,,,0.001231,0.0033380274110732,0.001231,1,0
2023-08-18,688008,China,Semi,48.62,,,1.039688,,,-0.003893,-0.0123695209731278,-0.003893,1,0
2023-08-21,688008,China,Semi,47.8,,,0.683879,,,-0.016865,-0.014493784682026,-0.016865,1,0
2023-08-22,688008,China,Semi,49.16,,,1.114386,,,0.028452,0.0076583800479603,0.028452,1,0
2023-08-23,688008,China,Semi,48.43,,,0.74521,,,-0.014849,-0.0165246277722395,-0.014849,1,0
2023-08-24,688008,China,Semi,49.7,,,1.33249,,,0.026223,0.007222342040438,0.026223,1,0
2023-08-25,688008,China,Semi,48.02,,,1.014947,,,-0.033803,-0.0038417388413164,-0.033803,1,0
2023-08-28,688008,China,Semi,48.75,,,1.051813,,,0.015202,0.011650717150189,0.015202,1,0
2023-08-29,688008,China,Semi,50.8,,,1.101614,,,0.042051,0.0099402546712567,0.042051,1,0
2023-08-30,688008,China,Semi,51.47,,,1.246351,,,0.013189,-0.0004214489328693,0.013189,1,0
2023-08-31,688008,China,Semi,51.24,,,0.865593,,,-0.004469,-0.0061537612954644,-0.004469,1,0
2023-09-01,688008,China,Semi,51.36,,,0.668993,,,0.002342,0.0069403047678685,0.002342,1,0
2023-09-04,688008,China,Semi,51.62,,,0.68869,,,0.005062,0.0150415580268969,0.005062,1,0
2023-09-05,688008,China,Semi,51.62,,,1.036657,,,0.0,-0.0074674999835478,0.0,1,0
2023-09-06,688008,China,Semi,53.79,,,1.174805,,,0.042038,-0.0021720724780885,0.042038,1,0
2023-09-07,688008,China,Semi,51.5,,,1.237631,,,-0.042573,-0.0141480409670483,-0.042573,1,0
2023-09-08,688008,China,Semi,51.65,,,0.55228,,,0.002913,-0.0049295502565996,0.002913,1,0
2023-09-11,688008,China,Semi,51.81,,,0.500645,,,0.003098,0.0073377325394525,0.003098,1,0
2023-09-12,688008,China,Semi,51.1,,,0.50772,,,-0.013704,-0.0018416235929664,-0.013704,1,0
2023-09-13,688008,China,Semi,50.88,,,0.597693,,,-0.004305,-0.0063900929913541,-0.004305,1,0
2023-09-14,688008,China,Semi,50.38,,,0.477604,,,-0.009827,-0.0008414814692594,-0.009827,1,0
2023-09-15,688008,China,Semi,51.77,,,0.980373,,,0.02759,-0.0066461015755227,0.02759,1,0
2023-09-18,688008,China,Semi,50.98,,,0.618327,,,-0.01526,0.0050921996818888,-0.01526,1,0
2023-09-19,688008,China,Semi,50.83,,,0.64482,,,-0.002942,-0.0019357669419836,-0.002942,1,0
2023-09-20,688008,China,Semi,50.75,,,0.684195,,,-0.001574,-0.0039891291908769,-0.001574,1,0
2023-09-21,688008,China,Semi,49.7,,,0.642194,,,-0.02069,-0.0090118234468299,-0.02069,1,0
2023-09-22,688008,China,Semi,51.27,,,0.735721,,,0.03159,0.0179426238252016,0.03159,1,0
2023-09-25,688008,China,Semi,50.0,,,0.558969,,,-0.024771,-0.0065281990021998,-0.024771,1,0
2023-09-26,688008,China,Semi,49.24,,,0.501041,,,-0.0152,-0.005861915885897,-0.0152,1,0
2023-09-27,688008,China,Semi,49.55,,,0.445159,,,0.006296,0.0020564327691223,0.006296,1,0
2023-09-28,688008,China,Semi,49.7,,,0.550248,,,0.003027,-0.0029710393096252,0.003027,1,0
2023-10-09,688008,China,Semi,50.61,,,0.596079,,,0.01831,-0.0012991164039797,0.01831,1,0
2023-10-10,688008,China,Semi,53.37,,,1.579643,,,0.054535,-0.0075188457275248,0.054535,1,0
2023-10-11,688008,China,Semi,53.74,,,1.062538,,,0.006933,0.0028457258393334,0.006933,1,0
2023-10-12,688008,China,Semi,53.38,,,0.624137,,,-0.006699,0.0094530774101661,-0.006699,1,0
2023-10-13,688008,China,Semi,53.0,,,0.638386,,,-0.007119,-0.01058198864918,-0.007119,1,0
2023-10-16,688008,China,Semi,51.6,,,0.710991,,,-0.026415,-0.0100996646285423,-0.026415,1,0
2023-10-17,688008,China,Semi,52.85,,,0.644085,,,0.024225,0.00352463942163,0.024225,1,0
2023-10-18,688008,China,Semi,50.75,,,0.560273,,,-0.039735,-0.007951789070244,-0.039735,1,0
2023-10-19,688008,China,Semi,50.4,,,0.674796,,,-0.006897,-0.0215659770517266,-0.006897,1,0
2023-10-20,688008,China,Semi,48.0,,,1.062892,,,-0.047619,-0.0065177866483329,-0.047619,1,0
2023-10-23,688008,China,Semi,47.4,,,0.58951,,,-0.0125,-0.0104069282760577,-0.0125,1,0
2023-10-24,688008,China,Semi,48.19,,,0.606503,,,0.016667,0.0037021469376131,0.016667,1,0
2023-10-25,688008,China,Semi,48.74,,,0.466926,,,0.011413,0.0049568239659474,0.011413,1,0
2023-10-26,688008,China,Semi,48.63,,,0.464798,,,-0.002257,0.0027603801357623,-0.002257,1,0
2023-10-27,688008,China,Semi,49.79,,,0.644813,,,0.023854,0.0136340119410324,0.023854,1,0
2023-10-30,688008,China,Semi,53.6,,,1.743269,,,0.076521,0.0059856126456858,0.076521,1,0
2023-10-31,688008,China,Semi,55.03,,,1.423626,,,0.026679,-0.0031485667010411,0.026679,1,0
2023-11-01,688008,China,Semi,55.27,,,1.098983,,,0.004361,-0.0004140808255894,0.004361,1,0
2023-11-02,688008,China,Semi,55.4,,,0.71131,,,0.002352,-0.0047263216565192,0.002352,1,0
2023-11-03,688008,China,Semi,56.7,,,1.064046,,,0.023466,0.0083905329867905,0.023466,1,0
2023-11-06,688008,China,Semi,57.3,,,1.052697,,,0.010582,0.0134334067888321,0.010582,1,0
2023-11-07,688008,China,Semi,57.81,,,0.960038,,,0.008901,-0.0035433985742819,0.008901,1,0
2023-11-08,688008,China,Semi,57.54,,,0.856113,,,-0.00467,-0.0024027678642698,-0.00467,1,0
2023-11-09,688008,China,Semi,56.88,,,0.821057,,,-0.01147,0.0004856104099113,-0.01147,1,0
2023-11-10,688008,China,Semi,56.6,,,0.687999,,,-0.004923,-0.0073165620588704,-0.004923,1,0
2023-11-13,688008,China,Semi,58.37,,,1.001054,,,0.031272,-0.001974629659062,0.031272,1,0
2023-11-14,688008,China,Semi,59.12,,,0.777301,,,0.012849,0.000738395715331,0.012849,1,0
2023-11-15,688008,China,Semi,59.99,,,1.562561,,,0.014716,0.0070068275179265,0.014716,1,0
2023-11-16,688008,China,Semi,59.6,,,0.85717,,,-0.006501,-0.0097167615789922,-0.006501,1,0
2023-11-17,688008,China,Semi,59.91,,,0.716873,,,0.005201,-0.0012030084220348,0.005201,1,0
2023-11-20,688008,China,Semi,57.97,,,1.15093,,,-0.032382,0.0023106245212557,-0.032382,1,0
2023-11-21,688008,China,Semi,58.9,,,0.966174,,,0.016043,0.0013256230817966,0.016043,1,0
2023-11-22,688008,China,Semi,58.47,,,0.517168,,,-0.007301,-0.0102873933548416,-0.007301,1,0
2023-11-23,688008,China,Semi,58.46,,,0.632809,,,-0.000171,0.0048140126878951,-0.000171,1,0
2023-11-24,688008,China,Semi,57.65,,,0.622968,,,-0.013856,-0.0066232804874834,-0.013856,1,0
2023-11-27,688008,China,Semi,57.88,,,0.694663,,,0.00399,-0.007394978714299,0.00399,1,0
